日期,农历,节气,节气2,干支,年柱,月柱,日柱,子（23-1）,丑(1-3),寅(3-5),卯(5-7),辰(7-9),巳(9-11),午(11-13),未(13-15),申(15-17),酉(17-19),戌(19-21),亥(21-23)
2098-02-25,戊午年正月廿五,雨水,距离惊蛰还有8天,戊午年　甲寅月　戊子日,戊午,甲寅,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-02-26,戊午年正月廿六,雨水,距离惊蛰还有7天,戊午年　甲寅月　己丑日,戊午,甲寅,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-02-27,戊午年正月廿七,雨水,距离惊蛰还有6天,戊午年　甲寅月　庚寅日,戊午,甲寅,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-02-28,戊午年正月廿八,雨水,距离惊蛰还有5天,戊午年　甲寅月　辛卯日,戊午,甲寅,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-03-01,戊午年正月廿九,雨水,距离惊蛰还有4天,戊午年　甲寅月　壬辰日,戊午,甲寅,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-03-02,戊午年正月三十,雨水,距离惊蛰还有3天,戊午年　甲寅月　癸巳日,戊午,甲寅,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-03-03,戊午年二月初一,雨水,距离惊蛰还有2天,戊午年　甲寅月　甲午日,戊午,甲寅,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-03-04,戊午年二月初二,雨水,距离惊蛰还有1天,戊午年　甲寅月　乙未日,戊午,甲寅,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-03-05,戊午年二月初三,惊蛰,距离春分还有15天,戊午年　乙卯月　丙申日,戊午,乙卯,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-03-06,戊午年二月初四,惊蛰,距离春分还有14天,戊午年　乙卯月　丁酉日,戊午,乙卯,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-03-07,戊午年二月初五,惊蛰,距离春分还有13天,戊午年　乙卯月　戊戌日,戊午,乙卯,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-03-08,戊午年二月初六,惊蛰,距离春分还有12天,戊午年　乙卯月　己亥日,戊午,乙卯,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-03-09,戊午年二月初七,惊蛰,距离春分还有11天,戊午年　乙卯月　庚子日,戊午,乙卯,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-03-10,戊午年二月初八,惊蛰,距离春分还有10天,戊午年　乙卯月　辛丑日,戊午,乙卯,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-03-11,戊午年二月初九,惊蛰,距离春分还有9天,戊午年　乙卯月　壬寅日,戊午,乙卯,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-03-12,戊午年二月初十,惊蛰,距离春分还有8天,戊午年　乙卯月　癸卯日,戊午,乙卯,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-03-13,戊午年二月十一,惊蛰,距离春分还有7天,戊午年　乙卯月　甲辰日,戊午,乙卯,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-03-14,戊午年二月十二,惊蛰,距离春分还有6天,戊午年　乙卯月　乙巳日,戊午,乙卯,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-03-15,戊午年二月十三,惊蛰,距离春分还有5天,戊午年　乙卯月　丙午日,戊午,乙卯,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-03-16,戊午年二月十四,惊蛰,距离春分还有4天,戊午年　乙卯月　丁未日,戊午,乙卯,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-03-17,戊午年二月十五,惊蛰,距离春分还有3天,戊午年　乙卯月　戊申日,戊午,乙卯,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-03-18,戊午年二月十六,惊蛰,距离春分还有2天,戊午年　乙卯月　己酉日,戊午,乙卯,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-03-19,戊午年二月十七,惊蛰,距离春分还有1天,戊午年　乙卯月　庚戌日,戊午,乙卯,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-03-20,戊午年二月十八,春分,距离清明还有15天,戊午年　乙卯月　辛亥日,戊午,乙卯,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-03-21,戊午年二月十九,春分,距离清明还有14天,戊午年　乙卯月　壬子日,戊午,乙卯,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-03-22,戊午年二月二十,春分,距离清明还有13天,戊午年　乙卯月　癸丑日,戊午,乙卯,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-03-23,戊午年二月廿一,春分,距离清明还有12天,戊午年　乙卯月　甲寅日,戊午,乙卯,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-03-24,戊午年二月廿二,春分,距离清明还有11天,戊午年　乙卯月　乙卯日,戊午,乙卯,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-03-25,戊午年二月廿三,春分,距离清明还有10天,戊午年　乙卯月　丙辰日,戊午,乙卯,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-03-26,戊午年二月廿四,春分,距离清明还有9天,戊午年　乙卯月　丁巳日,戊午,乙卯,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-03-27,戊午年二月廿五,春分,距离清明还有8天,戊午年　乙卯月　戊午日,戊午,乙卯,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-03-28,戊午年二月廿六,春分,距离清明还有7天,戊午年　乙卯月　己未日,戊午,乙卯,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-03-29,戊午年二月廿七,春分,距离清明还有6天,戊午年　乙卯月　庚申日,戊午,乙卯,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-03-30,戊午年二月廿八,春分,距离清明还有5天,戊午年　乙卯月　辛酉日,戊午,乙卯,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-03-31,戊午年二月廿九,春分,距离清明还有4天,戊午年　乙卯月　壬戌日,戊午,乙卯,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-04-01,戊午年二月三十,春分,距离清明还有3天,戊午年　乙卯月　癸亥日,戊午,乙卯,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-04-02,戊午年三月初一,春分,距离清明还有2天,戊午年　乙卯月　甲子日,戊午,乙卯,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-04-03,戊午年三月初二,春分,距离清明还有1天,戊午年　乙卯月　乙丑日,戊午,乙卯,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-04-04,戊午年三月初三,清明,距离谷雨还有15天,戊午年　丙辰月　丙寅日,戊午,丙辰,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-04-05,戊午年三月初四,清明,距离谷雨还有14天,戊午年　丙辰月　丁卯日,戊午,丙辰,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-04-06,戊午年三月初五,清明,距离谷雨还有13天,戊午年　丙辰月　戊辰日,戊午,丙辰,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-04-07,戊午年三月初六,清明,距离谷雨还有12天,戊午年　丙辰月　己巳日,戊午,丙辰,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-04-08,戊午年三月初七,清明,距离谷雨还有11天,戊午年　丙辰月　庚午日,戊午,丙辰,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-04-09,戊午年三月初八,清明,距离谷雨还有10天,戊午年　丙辰月　辛未日,戊午,丙辰,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-04-10,戊午年三月初九,清明,距离谷雨还有9天,戊午年　丙辰月　壬申日,戊午,丙辰,壬申,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-04-11,戊午年三月初十,清明,距离谷雨还有8天,戊午年　丙辰月　癸酉日,戊午,丙辰,癸酉,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-04-12,戊午年三月十一,清明,距离谷雨还有7天,戊午年　丙辰月　甲戌日,戊午,丙辰,甲戌,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-04-13,戊午年三月十二,清明,距离谷雨还有6天,戊午年　丙辰月　乙亥日,戊午,丙辰,乙亥,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-04-14,戊午年三月十三,清明,距离谷雨还有5天,戊午年　丙辰月　丙子日,戊午,丙辰,丙子,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-04-15,戊午年三月十四,清明,距离谷雨还有4天,戊午年　丙辰月　丁丑日,戊午,丙辰,丁丑,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-04-16,戊午年三月十五,清明,距离谷雨还有3天,戊午年　丙辰月　戊寅日,戊午,丙辰,戊寅,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-04-17,戊午年三月十六,清明,距离谷雨还有2天,戊午年　丙辰月　己卯日,戊午,丙辰,己卯,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-04-18,戊午年三月十七,清明,距离谷雨还有1天,戊午年　丙辰月　庚辰日,戊午,丙辰,庚辰,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-04-19,戊午年三月十八,谷雨,距离立夏还有16天,戊午年　丙辰月　辛巳日,戊午,丙辰,辛巳,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-04-20,戊午年三月十九,谷雨,距离立夏还有15天,戊午年　丙辰月　壬午日,戊午,丙辰,壬午,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-04-21,戊午年三月二十,谷雨,距离立夏还有14天,戊午年　丙辰月　癸未日,戊午,丙辰,癸未,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-04-22,戊午年三月廿一,谷雨,距离立夏还有13天,戊午年　丙辰月　甲申日,戊午,丙辰,甲申,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-04-23,戊午年三月廿二,谷雨,距离立夏还有12天,戊午年　丙辰月　乙酉日,戊午,丙辰,乙酉,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-04-24,戊午年三月廿三,谷雨,距离立夏还有11天,戊午年　丙辰月　丙戌日,戊午,丙辰,丙戌,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-04-25,戊午年三月廿四,谷雨,距离立夏还有10天,戊午年　丙辰月　丁亥日,戊午,丙辰,丁亥,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-04-26,戊午年三月廿五,谷雨,距离立夏还有9天,戊午年　丙辰月　戊子日,戊午,丙辰,戊子,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-04-27,戊午年三月廿六,谷雨,距离立夏还有8天,戊午年　丙辰月　己丑日,戊午,丙辰,己丑,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-04-28,戊午年三月廿七,谷雨,距离立夏还有7天,戊午年　丙辰月　庚寅日,戊午,丙辰,庚寅,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-04-29,戊午年三月廿八,谷雨,距离立夏还有6天,戊午年　丙辰月　辛卯日,戊午,丙辰,辛卯,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-04-30,戊午年三月廿九,谷雨,距离立夏还有5天,戊午年　丙辰月　壬辰日,戊午,丙辰,壬辰,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-05-01,戊午年四月初一,谷雨,距离立夏还有4天,戊午年　丙辰月　癸巳日,戊午,丙辰,癸巳,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-05-02,戊午年四月初二,谷雨,距离立夏还有3天,戊午年　丙辰月　甲午日,戊午,丙辰,甲午,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-05-03,戊午年四月初三,谷雨,距离立夏还有2天,戊午年　丙辰月　乙未日,戊午,丙辰,乙未,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-05-04,戊午年四月初四,谷雨,距离立夏还有1天,戊午年　丙辰月　丙申日,戊午,丙辰,丙申,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-05-05,戊午年四月初五,立夏,距离小满还有15天,戊午年　丁巳月　丁酉日,戊午,丁巳,丁酉,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-05-06,戊午年四月初六,立夏,距离小满还有14天,戊午年　丁巳月　戊戌日,戊午,丁巳,戊戌,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-05-07,戊午年四月初七,立夏,距离小满还有13天,戊午年　丁巳月　己亥日,戊午,丁巳,己亥,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-05-08,戊午年四月初八,立夏,距离小满还有12天,戊午年　丁巳月　庚子日,戊午,丁巳,庚子,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-05-09,戊午年四月初九,立夏,距离小满还有11天,戊午年　丁巳月　辛丑日,戊午,丁巳,辛丑,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-05-10,戊午年四月初十,立夏,距离小满还有10天,戊午年　丁巳月　壬寅日,戊午,丁巳,壬寅,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-05-11,戊午年四月十一,立夏,距离小满还有9天,戊午年　丁巳月　癸卯日,戊午,丁巳,癸卯,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-05-12,戊午年四月十二,立夏,距离小满还有8天,戊午年　丁巳月　甲辰日,戊午,丁巳,甲辰,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-05-13,戊午年四月十三,立夏,距离小满还有7天,戊午年　丁巳月　乙巳日,戊午,丁巳,乙巳,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-05-14,戊午年四月十四,立夏,距离小满还有6天,戊午年　丁巳月　丙午日,戊午,丁巳,丙午,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-05-15,戊午年四月十五,立夏,距离小满还有5天,戊午年　丁巳月　丁未日,戊午,丁巳,丁未,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-05-16,戊午年四月十六,立夏,距离小满还有4天,戊午年　丁巳月　戊申日,戊午,丁巳,戊申,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-05-17,戊午年四月十七,立夏,距离小满还有3天,戊午年　丁巳月　己酉日,戊午,丁巳,己酉,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-05-18,戊午年四月十八,立夏,距离小满还有2天,戊午年　丁巳月　庚戌日,戊午,丁巳,庚戌,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-05-19,戊午年四月十九,立夏,距离小满还有1天,戊午年　丁巳月　辛亥日,戊午,丁巳,辛亥,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-05-20,戊午年四月二十,小满,距离芒种还有16天,戊午年　丁巳月　壬子日,戊午,丁巳,壬子,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-05-21,戊午年四月廿一,小满,距离芒种还有15天,戊午年　丁巳月　癸丑日,戊午,丁巳,癸丑,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-05-22,戊午年四月廿二,小满,距离芒种还有14天,戊午年　丁巳月　甲寅日,戊午,丁巳,甲寅,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-05-23,戊午年四月廿三,小满,距离芒种还有13天,戊午年　丁巳月　乙卯日,戊午,丁巳,乙卯,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-05-24,戊午年四月廿四,小满,距离芒种还有12天,戊午年　丁巳月　丙辰日,戊午,丁巳,丙辰,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-05-25,戊午年四月廿五,小满,距离芒种还有11天,戊午年　丁巳月　丁巳日,戊午,丁巳,丁巳,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-05-26,戊午年四月廿六,小满,距离芒种还有10天,戊午年　丁巳月　戊午日,戊午,丁巳,戊午,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-05-27,戊午年四月廿七,小满,距离芒种还有9天,戊午年　丁巳月　己未日,戊午,丁巳,己未,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-05-28,戊午年四月廿八,小满,距离芒种还有8天,戊午年　丁巳月　庚申日,戊午,丁巳,庚申,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-05-29,戊午年四月廿九,小满,距离芒种还有7天,戊午年　丁巳月　辛酉日,戊午,丁巳,辛酉,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-05-30,戊午年四月三十,小满,距离芒种还有6天,戊午年　丁巳月　壬戌日,戊午,丁巳,壬戌,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-05-31,戊午年五月初一,小满,距离芒种还有5天,戊午年　丁巳月　癸亥日,戊午,丁巳,癸亥,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-06-01,戊午年五月初二,小满,距离芒种还有4天,戊午年　丁巳月　甲子日,戊午,丁巳,甲子,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-06-02,戊午年五月初三,小满,距离芒种还有3天,戊午年　丁巳月　乙丑日,戊午,丁巳,乙丑,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-06-03,戊午年五月初四,小满,距离芒种还有2天,戊午年　丁巳月　丙寅日,戊午,丁巳,丙寅,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
2098-06-04,戊午年五月初五,小满,距离芒种还有1天,戊午年　丁巳月　丁卯日,戊午,丁巳,丁卯,庚子,辛丑,壬寅,癸卯,甲辰,乙巳,丙午,丁未,戊申,己酉,庚戌,辛亥
2098-06-05,戊午年五月初六,芒种,距离夏至还有16天,戊午年　戊午月　戊辰日,戊午,戊午,戊辰,壬子,癸丑,甲寅,乙卯,丙辰,丁巳,戊午,己未,庚申,辛酉,壬戌,癸亥
2098-06-06,戊午年五月初七,芒种,距离夏至还有15天,戊午年　戊午月　己巳日,戊午,戊午,己巳,甲子,乙丑,丙寅,丁卯,戊辰,己巳,庚午,辛未,壬申,癸酉,甲戌,乙亥
2098-06-07,戊午年五月初八,芒种,距离夏至还有14天,戊午年　戊午月　庚午日,戊午,戊午,庚午,丙子,丁丑,戊寅,己卯,庚辰,辛巳,壬午,癸未,甲申,乙酉,丙戌,丁亥
2098-06-08,戊午年五月初九,芒种,距离夏至还有13天,戊午年　戊午月　辛未日,戊午,戊午,辛未,戊子,己丑,庚寅,辛卯,壬辰,癸巳,甲午,乙未,丙申,丁酉,戊戌,己亥
